delta_t_mean,delta_t_std,delta_t_max,delta_t_q25,delta_t_q75,X_count,X_run_length_avg,Y_count,Y_run_length_avg,B_count,B_run_length_avg,A_count,A_run_length_avg,RB_count,RB_run_length_avg,LB_count,LB_run_length_avg,RT_count,RT_run_length_avg,LT_count,LT_run_length_avg,RStick_count,RStick_run_length_avg,LStick_count,LStick_run_length_avg,START_count,START_run_length_avg,CenterArrow_count,CenterArrow_run_length_avg,UpArrow_count,UpArrow_run_length_avg,DownArrow_count,DownArrow_run_length_avg,LeftArrow_count,LeftArrow_run_length_avg,RightArrow_count,RightArrow_run_length_avg,UpRightArrow_count,UpRightArrow_run_length_avg,UpLeftArrow_count,UpLeftArrow_run_length_avg,DownRightArrow_count,DownRightArrow_run_length_avg,DownLeftArrow_count,DownLeftArrow_run_length_avg,Center_count,Center_run_length_avg,Up_count,Up_run_length_avg,Down_count,Down_run_length_avg,Right_count,Right_run_length_avg,Left_count,Left_run_length_avg,UpRight_count,UpRight_run_length_avg,UpLeft_count,UpLeft_run_length_avg,DownRight_count,DownRight_run_length_avg,DownLeft_count,DownLeft_run_length_avg,stick_distance_mean,stick_distance_std,idle_mean,time_since_event,player_name,test_file_indices,data_type
-0.016806398485867954,-0.016835229173405207,-0.016815773230685505,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,3.5114113569137797,3.6153955582139545,1.956575888472354,2.0937011477620637,0.6440526402479664,0.6998189796524059,1.950280306887565,2.0299587882707524,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,2.1068826112858567,2.1294184625059676,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016806398485867464,usigome,[21],test
-0.016805241571112507,-0.01683507069371107,-0.016815773230685505,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,1.2412564518301075,1.2871082642826475,1.889952818813246,2.0238361959715734,0.22921434908888397,0.2705426176374886,0.29289688322132157,0.32592312735434104,-0.2345437592678209,-0.23010861766217713,1.9918329303763307,2.10785264178729,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,2.1068826112858567,2.1294184625059676,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016805241571112014,usigome,[21],test
-0.01679019820420352,-0.016830768857049205,-0.0168149050276093,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,0.6056130784066792,0.6351878219818814,0.22437607733554193,0.277212401209322,0.1699517360661579,0.20921742306392901,0.35919222016797125,0.3940845537909975,-0.2345437592678209,-0.23010861766217713,1.3603341043159531,0.4429742375863966,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,2.1068826112858567,2.1294184625059676,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01679019820420303,usigome,[21],test
-0.01679048750529005,-0.01683075446967986,-0.0168149050276093,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,2.8757679834903516,2.9634751159131887,-0.4418546192555396,-0.42143711669557865,1.2959413834979532,1.3743961199615615,2.016575643834215,2.098120214707409,-0.2345437592678209,-0.23010861766217713,1.4129590064876512,1.50740469273123,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,2.1068826112858567,2.1294184625059676,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016790487505289563,usigome,[21],test
-0.01681164311782755,-0.016838068317037356,-0.01681866323488796,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,4.237860926540555,4.360447492271973,-0.4418546192555396,-0.42143711669557865,0.6440526402479664,0.6998189796524059,1.950280306887565,2.0299587882707524,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,2.1068826112858567,2.1294184625059676,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681164311782706,usigome,[21],test
-0.01681251087629181,-0.016838704979966288,-0.016819678551760933,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,2.2401246100669234,2.3115546736124224,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,0.29289688322132157,0.32592312735434104,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,2.1068826112858567,2.1294184625059676,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681251087629132,usigome,[21],test
-0.016812618459228393,-0.016838672528640197,-0.016819678551760933,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.030030295016748986,-0.016732620318884627,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,2.044457832548029,2.1624388189742043,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,2.1068826112858567,2.1294184625059676,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016812618459227904,usigome,[21],test
-0.016813630723440574,-0.01683874443268325,-0.016819678696557976,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,1.8865831260329344,1.9986802874134606,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,2.1068826112858567,2.1294184625059676,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681363072344009,usigome,[21],test
-0.0168134830321952,-0.016838725746581573,-0.016819678551760933,-0.05816754455922219,-0.11050408539576831,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,0.5709605717404808,0.6340258577405974,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,2.1068826112858567,2.1294184625059676,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681348303219471,usigome,[21],test
-0.01681305255565353,-0.016838676674271334,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,0.8212541349328674,0.8385983521660019,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,1.2079040767008122,1.224626996982661,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.34885759375017167,0.7964490678212193,-0.017078050960587104,-0.01681305255565304,usigome,[21],test
-0.0168130554515603,-0.0168386978046834,-0.016819678551760933,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,2.6491488266165724,2.6835923608048566,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.11412318004190007,-0.10594868761043663,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.34885759375017167,0.7964490678212196,-0.017078050960587104,-0.016813055451559814,usigome,[21],test
-0.01681247351909445,-0.016838619893865318,-0.016819678551760933,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.3024488836267896,-0.2961270955906415,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,3.234075127955358,3.27399044356929,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.01681247351909396,usigome,[21],test
-0.016718920092459313,-0.016785036417282198,-0.016778196949780673,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,-0.21164268742344275,-0.20299560383338922,-0.37523154959643146,-0.3515721649050886,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,3.234075127955358,3.27399044356929,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016718920092458824,usigome,[21],test
-0.016710096843706106,-0.016784636547512992,-0.016778196949780673,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,2.0585122176602293,2.1252916900979177,-0.37523154959643146,-0.3515721649050886,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,2.137338312945135,2.1669940383859774,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,0.04148766000665766,0.055231315197716804,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.403750222138713,0.8907449349823363,-0.017078050960587104,-0.016710096843705616,usigome,[21],test
-0.016803795065679843,-0.01683080509252577,-0.01681114435878089,-0.05816754455922219,-0.11034891515645548,-0.40874646792653296,-0.3947499578854712,4.237860926540555,4.360447492271973,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,0.30944362126142994,0.32200002974712244,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.2286385817073886,1.2502405971701898,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.403750222138713,0.8907449349823363,-0.017078050960587104,-0.016803795065679354,usigome,[21],test
-0.01681247366388979,-0.016838658386616478,-0.016819678406963887,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,4.237860926540555,4.360447492271973,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,1.7034989503876812,1.728244309959179,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,-0.2018851989653611,-0.19760112484228268,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.0168124736638893,usigome,[21],test
-0.016792946419730233,-0.01683095473301541,-0.01681374795443019,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,4.056248534133861,1.9390287065834133,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.28482210732835467,-0.2795383875225296,-0.3865072979582176,-0.38212352291148405,0.5163480286869501,0.5332350279867061,-0.537171902199568,-0.531732906680228,-0.10451237530015406,-0.09694667672805107,2.7408251572482487,2.8128973981173124,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,3.0194585719890146,3.030805073776661,-0.017078050960587104,-0.016792946419729747,usigome,[21],test
-0.01679555012950902,-0.016831028152382375,-0.01681374795443019,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,4.056248534133861,1.9390287065834133,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.28482210732835467,-0.2795383875225296,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.10451237530015406,-0.09694667672805107,6.244051771788261,6.39682421116445,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,2.057814615241295,2.6724568783038234,-0.017078050960587104,-0.016795550129508535,usigome,[21],test
-0.016813341567149382,-0.01683875202197325,-0.016819823059210908,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,4.237860926540555,4.360447492271973,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,-0.537171902199568,-0.531732906680228,-0.2935654226306363,-0.288642365445029,6.8045680301146625,6.970252501251992,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,-0.4321448655918124,-0.5451755969213886,-0.017078050960587104,-0.016813341567148896,usigome,[21],test
-0.01681189520651206,-0.016838069292345707,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,3.6022175531171263,3.708527049971207,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,0.4146877226551849,0.4262815862268025,-0.2935654226306363,-0.288642365445029,4.282244867645854,4.3898251958580525,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.3607002442918737,0.8167926555687678,-0.017078050960587104,-0.016811895206511572,usigome,[21],test
-0.016810737857370597,-0.016837782606599853,-0.016818665986031798,-0.05816754455922219,-0.11019374491714264,-0.40874646792653296,-0.3947499578854712,1.3320626480334543,1.3802397560398998,-0.4418546192555396,-0.42143711669557865,-0.4819370071838288,-0.46535971724522657,-0.4363518231918256,-0.42385256344887995,-0.2345437592678209,-0.23010861766217713,-0.5867872760368784,-0.5668700403715223,-0.32180395933914024,-0.3165846914577224,0.0,0.0,-0.049249164170771784,-0.049249164170771784,0.0,0.0,-0.7649249713631204,-0.7647788787357613,-0.015003915595155928,-0.01677535965970434,-0.011861136133009716,-0.011861136133009716,-0.01186113613300998,-0.01186113613300998,0.0,0.0,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,-0.01186113613300998,0.0,0.0,0.0,0.0,-0.4217142554120521,-0.41599757370841955,-0.4136302984920223,-0.4093491532878877,-0.3865072979582176,-0.38212352291148405,-0.6708028930137809,-0.6617742539857671,1.736714979397897,1.7568572708199004,-0.2935654226306363,-0.288642365445029,0.7790182531058422,0.8058983828109157,-0.24690913436006398,-0.24177553505414962,-0.1560761227140269,-0.15280313231372805,0.3607002442918737,0.8167926555687675,-0.017078050960587104,-0.016810737857370108,usigome,[21],test
